2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/d0/d068a1b44368184a1379aa6827ff461b.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/d2/d252b07f86c47da6f521ec5f0b1b9501.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/d4/d429b4ff7812be9ea1678f7c81ba3e0f.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/d5/d5993e3497249ff227830c1819d14c5e.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/e2/e2bf097286ff859413c5267f1bc9e21b.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/e3/e3e153d0d8da340605927a9b3a1783f0.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/e4/e4366eee8962da847859c85d2f000c0e.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/e7/e749414337433d56c67e7f00093b8253.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/ee/ee7ac4f08742852205d50558d83b29b2.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/cache/template/ef/ef5579eac3f0305026ff8cad84c3773b.php): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/CODE_OF_CONDUCT.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/NOTICE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/README.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-crt-php/format-check.py): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/CODE_OF_CONDUCT.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/CRT_INSTRUCTIONS.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/NOTICE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/THIRD-PARTY-LICENSES): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/aws/aws-sdk-php/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/guzzle/CHANGELOG.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/guzzle/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/guzzle/README.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/guzzle/UPGRADING.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/guzzle/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/promises/CHANGELOG.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:01 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/promises/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/promises/README.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/promises/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/psr7/CHANGELOG.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/psr7/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/psr7/README.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/guzzlehttp/psr7/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/mtdowling/jmespath.php/CHANGELOG.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/mtdowling/jmespath.php/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/mtdowling/jmespath.php/README.rst): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/mtdowling/jmespath.php/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/psr/http-client/CHANGELOG.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/psr/http-client/LICENSE): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/psr/http-client/README.md): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  copy(/var/www/storage/vendor/psr/http-client/composer.json): Failed to open stream: No such file or directory in /var/www/html/admin/controller/common/security.php on line 288
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-25 06:00:02 - PHP Warning:  mkdir(): No such file or directory in /var/www/html/admin/controller/common/security.php on line 283
2025-07-26 04:19:41 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:19:41 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:19:42 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:19:43 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:21:49 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:21:49 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:21:49 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
2025-07-26 04:21:50 - PHP Warning:  chmod(): Operation not permitted in /var/www/html/system/storage/vendor/twig/twig/src/Cache/FilesystemCache.php on line 62
